datetime_utc,time,open,high,low,close,Growth Arrow,VIX,Global Bottom,Local Bottom,Infl Osc (Hist),Infl Oscillator,Infl Signal,Risk Oscillator,Risk Signal,Macro Infl (C-BEI),Macro Risk (VIX),Macro Base,β Pure (×1000),β Risk (×1000),Pure Hedge Signal,Risk Contamination,VIX Short,VIX Long,VIX Contango Slope (%),USDJPY Flash Z,ES Flash Z,VIX Flash Z,DXY Flash Z,M-KF Velocity (peak channel),M-KF Peak +,M-KF Peak −,TKBY Basis,TKBY Zone1 Upper,TKBY Zone1 Lower,TKBY Zone2 Upper,TKBY Zone2 Lower,TKBY Zone3 Upper,TKBY Zone3 Lower,TKBY Basis Center
2026-05-28T13:00:00Z,1779973200,73496.4,73549.9,72933.9,73130,48,16.29,0,0,-38,-38,-39.238493234073744,69,70.61522945249467,-599.1059220608494,-546.6195417301471,-500,-113.39688444211205,-382.61638174660766,0,0,18.51,20.52,10.8589951378,-1.3247029968648687,1.2722507025235323,-0.7908526753994412,-2.8016373012313296,51.62113399656461,62.13881015640643,37.86118984359357,73886.03044004366,74960.02392904402,72784.72287372604,75152.80083868578,72587.6722121828,75502.77244351288,72229.86942527744,73886.03044004366
2026-05-28T13:30:00Z,1779975000,73130,73136,72739.2,72988.5,48,16.29,0,0,-37,-37,-38.79079458725899,69,70.29218356199574,-599.0822133766201,-547.0132167730344,-500,-113.39688401388972,-382.61636065229885,0,0,18.3,20.37,11.3114754098,-0.24627221201548272,1.3448528633410668,-2.09072143998054,-1.7086405370440705,53.944439793401926,62.14605406639026,37.85394593360974,73837.08133679583,74786.08368724475,72865.84165616127,74968.60180115323,72679.20448473998,75298.52653067018,72341.81660846718,73837.08133679583
2026-05-28T14:00:00Z,1779976800,72988.5,73557.3,72556,72938.5,48,16.29,0,0,-37,-37,-38.4326356698072,69,70.0337468495966,-599.0700896600076,-547.460499387683,-500,-113.39688372840814,-382.6163465894263,0,0,18.3,20.4,11.4754098361,-3.3032589183243553,2.8817842168887697,-1.7291897021030267,-3.3919327687199656,55.752601537938,62.16124458645631,37.83875541354369,73780.6485549131,74634.85141418935,72901.09224304266,74806.64693895631,72724.19768395876,75116.3529155172,72405.29937596325,73780.6485549131
2026-05-28T14:30:00Z,1779978600,72938.5,73023.5,72662.2,72997.5,48,16.29,0,0,-37,-37,-38.146108535845755,69,69.82699747967727,-599.0587171592884,-547.923049112896,-500,-113.3968835380871,-382.616337214178,0,0,18.2,20.3,11.5384615385,-2.6741050615433224,2.6280915119744384,-2.554254770753869,-2.188946274674415,55.99078513903717,62.17731729425354,37.82268270574646,73771.6440445674,74623.24282510208,72891.57705251062,74790.12987499432,72719.11111271713,75091.45559524339,72407.71233396074,73771.6440445674
2026-05-28T15:00:00Z,1779980400,72997.4,73155.4,72662.2,72933.8,48,16.29,0,0,-36,-36,-37.71688682867661,68,69.46159798374183,-599.0462291882156,-548.3658802489315,-500,-113.39688341120639,-382.61633096401243,0,0,18.25,20.35,11.5068493151,-2.2894970594845567,2.3537278702219027,-1.8926890269161787,-1.8656622123540505,53.8069688882072,62.18375048194545,37.81624951805455,73790.9370961929,74688.17708643097,72859.01044794469,74844.9482562571,72696.24177855236,75130.04531146918,72400.23053087393,73790.9370961929
2026-05-28T15:30:00Z,1779982200,72933.9,73039,72800.9,72899.1,48,16.29,0,0,-36,-36,-37.373509462941286,68,69.16927838699345,-599.0315847143575,-548.823972864208,-500,-113.39688332661926,-382.6163267972354,0,0,18.15,20.25,11.5702479339,-1.430434944969344,2.531148064974248,-1.9208864281603704,-1.7412994234013777,49.03664613511311,62.18417558624173,37.81582441375827,73828.8615399825,74807.2493703916,72810.40554805828,74957.50131123845,72654.01052646335,75231.91657215482,72368.41136636966,73828.8615399825
2026-05-28T16:00:00Z,1779984000,72899,73280,72704,73123.1,48,16.29,0,0,-31,-31,-36.09880757035303,67,68.73542270959476,-599.0204593733973,-549.2739594880792,-500,-110.64826576230229,-384.575412534763,0,0,18.15,20.25,11.5702479339,-3.649790102706773,2.601315848373714,-0.6771965990488402,-2.7484607261278846,39.6895699195444,62.23335303458867,37.76664696541133,74009.2663175724,75056.38781075459,72905.31230922444,75213.14131275537,72740.46244618362,75492.0736780911,72447.67581599491,74009.2663175724
2026-05-28T16:30:00Z,1779985800,73123.2,73415,73121.4,73415,48,16.29,0,0,-27,-27,-34.279046056282425,66,68.18833816767581,-599.0114001537414,-549.8267876103253,-500,-108.81585405275763,-385.88146969311475,0,0,18.1,20.25,11.8784530387,-0.9732050779224312,1.131382954600963,-0.9813992121956878,-0.6661974540428142,37.269312330882904,62.30689130024861,37.69310869975139,73712.91638582166,74655.19920602605,72721.52518109094,74798.14192915044,72571.41087775848,75055.3308147125,72301.77613217794,73712.91638582166
2026-05-28T17:00:00Z,1779987600,73414.9,73476.8,73280,73336.4,48,16.29,0,0,-25,-25,-32.42323684502594,66,67.75067053414065,-598.9994987550916,-550.2708122927392,-500,-107.59424624639453,-386.75217446534924,0,0,18.1,20.2,11.6022099448,0.22344752476402177,0.7533092271583336,-0.3888246225832724,-0.5527539480410318,33.010184719151454,62.43556776095353,37.56443223904647,73880.05957009117,74784.72783679215,72918.38059224626,74920.1756904726,72774.95695544695,75161.22267945392,72520.46381827677,73880.05957009117
2026-05-28T17:30:00Z,1779989400,73336.5,73722.5,73307.9,73518.2,48,16.29,0,0,-23,-23,-30.538589476020753,66,67.40053642731252,-598.9833652949274,-550.8365983932861,-500,-106.77984104215247,-387.3326443135056,0,0,18.05,20.21,11.9667590028,-0.08098800099434114,0.3478100536837922,-0.9822746901099119,-0.21121700834368326,29.45542295004795,62.620330016839176,37.379669983160824,73849.49989707897,74667.88771055432,72976.61724768975,74789.69828881313,72847.27711145676,75005.52456412438,72618.84895151791,73849.49989707897
2026-05-28T18:00:00Z,1779991200,73518.2,73723,73474.9,73557.5,48,16.29,0,0,-22,-22,-28.830871580816602,65,66.92042914185001,-598.9699620649334,-551.3724454434242,-500,-106.23690423932443,-387.7196242122765,0,0,18.05,20.2,11.9113573407,-0.48584821124919425,0.3057990873542507,-0.37916517175378206,-0.1515966324901784,24.7277438903586,62.893771610262284,37.106228389737716,74169.9600014879,75026.79686603771,73241.06076583794,75148.02617351565,73110.71732498583,75355.54484936954,72888.85096990502,74169.9600014879
2026-05-28T18:30:00Z,1779993000,73557.6,73710,73545,73626.4,48,16.29,0,0,-21,-21,-27.264697264653282,65,66.53634331348,-598.9566357144226,-552.103475662971,-500,-105.87494637077239,-387.9776108114571,0,0,18,20.25,12.5,1.2332943888878882,-0.23615459896615085,-0.6784158843225155,0.7214963326795715,25.706351130006688,63.138418328942834,36.861581671057166,73869.39485847534,74619.58328010784,73065.69143670703,74726.64578264358,72951.58695361568,74910.98299314678,72755.80961641358,73869.39485847534
2026-05-28T19:00:00Z,1779994800,73626.4,73626.5,73385.8,73537.2,48,16.29,0,0,-20,-20,-25.811757811722625,65,66.229074650784,-598.9437327198962,-552.7242356228381,-500,-105.63364112507105,-388.1496018775775,0,0,18,20.2,12.2222222222,1.2123660116654305,-0.09614721709232063,-0.36884273699800363,0.6610170191724862,26.578017436879886,63.35938916069687,36.64061083930313,74040.64323545892,74750.93259638047,73282.07883828272,74849.84067402969,73176.75022390882,75017.30557654708,72998.77415938005,74040.64323545892
2026-05-28T19:30:00Z,1779996600,73537.1,73574.4,73336,73393.5,48,16.29,0,0,-20,-20,-24.6494062493781,64,65.7832597206272,-598.930706885103,-553.4279809042048,-500,-105.47277096127016,-388.2642625883244,0,0,18,20.25,12.5,0.20632673656703437,0.17433658099519125,-0.36317161422527316,0.2927118175554699,28.887201355943795,63.53339074845371,36.46660925154629,73999.04204003011,74595.73807057088,73366.66015055747,74677.82731078865,73279.67632700632,74815.61305712654,73133.69333344718,73999.04204003011
2026-05-28T20:00:00Z,1779998400,73393.4,73639.6,73212.3,73620,48,15.73,0,0,-19,-19,-23.51952499950248,62,65.02660777650176,-598.9178665508708,-554.0844925787995,-500,-105.3318124478693,-395.9559665610648,0,0,17.9,20.12,12.4022346369,0.880216276277317,0.38634692743391175,-0.6626496166012025,0.6245081467082308,33.300339507142375,63.638166994432936,36.361833005567064,73920.3772734455,74492.25028822086,73313.63062849198,74571.50907850672,73229.53852439455,74705.25775402533,73087.63366432737,73920.3772734455
2026-05-28T20:30:00Z,1780000200,73620.1,73698.6,73545,73553.5,48,15.73,0,0,-19,-19,-22.615619999601982,60,64.02128622120141,-598.9042799607579,-554.7256631370244,-500,-105.23784010560206,-401.08376920955845,0,0,17.91,20.13,12.3953098827,-0.1980025783301315,0.19798078658303916,-0.5935843535415087,-0.026269827463599293,37.611758290469716,63.69295029937432,36.30704970062568,73917.52836646014,74498.35456412488,73302.29608401615,74579.0688983693,73216.80051876309,74715.53163505967,73072.25421334483,73917.52836646014
2026-05-28T21:00:00Z,1780002000,73553.5,73738.2,73535,73669.7,48,15.73,0,0,-18,-18,-21.692495999681586,59,63.01702897696113,-598.8905654803273,-555.3541286160237,-500,-105.1751918774239,-404.50230430855424,0,0,17.91,20.13,12.3953098827,-0.8826838424780868,0.5230860188462818,-0.28873827579224676,-0.2246231196700423,42.83658439701637,63.70880691331383,36.29119308668617,73786.6260726038,74336.45744283094,73201.53780417133,74414.65052419767,73118.33073913727,74548.96411613823,72975.40454177793,73786.6260726038
2026-05-28T21:30:00Z,1780003800,73669.6,73900,73665,73796.3,48,15.73,0,0,-18,-18,-20.95399679974527,58,62.0136231815689,-598.8767224027598,-555.9701346258723,-500,-105.1334263919718,-406.7813277078847,0,0,17.91,20.13,12.3953098827,-0.31264776963969393,0.171402598350688,-0.28068345885663293,-0.04109322583804049,50.96077036828515,63.70916916170806,36.29083083829194,73518.93154060887,74003.05643715213,73001.8831908813,74076.11248606765,72923.85888393263,74206.94747500868,72784.12631574288,73518.93154060887
2026-05-28T22:00:00Z,1780005600,73796.3,73932.2,73572.8,73584.1,48,15.73,0,0,-18,-18,-20.363197439796217,57,61.010898545255124,-598.862519407013,-556.4960817183469,-500,-105.10558273500371,-408.3006766407717,0,0,17.93,20.11,12.1583937535,0.035753833839521715,0.10998597484521805,-0.15480281060938886,-0.21051701746150323,56.73291876017597,63.73164354320642,36.26835645679358,73791.38495033317,74286.34863073706,73266.3477573066,74360.33787837416,73187.86299482497,74491.85288332029,73048.35726587646,73791.38495033317
2026-05-28T22:30:00Z,1780007400,73584.1,73592.3,73423.4,73448.7,48,15.73,0,0,-18,-18,-19.890557951836975,57,60.2087188362041,-598.8470851536122,-557.089410548694,-500,-105.087020297025,-409.313575929363,0,0,17.91,20.13,12.3953098827,0.03078067189269329,-0.46395412200250247,0.32976873834891424,-0.3105393789071274,57.46283566781849,63.75936158278147,36.24063841721853,73923.53308326282,74447.29348649958,73367.31397660055,74523.14192075524,73286.76503077972,74655.0148377431,73146.71962905281,73923.53308326282
2026-05-28T23:00:00Z,1780009200,73448.7,73673.7,73448.7,73661.6,48,15.73,0,0,-17,-17,-19.31244636146958,56,59.36697506896328,-598.831861985019,-557.6552493612138,-500,-105.07464533837253,-409.9888421217572,0,0,17.9,20.11,12.3463687151,0.08859572673937045,-0.09606935740801864,0.20752651617362633,-0.056856910832508226,67.57199295844455,63.895780106542716,36.104219893457284,73314.86212799011,73678.2201577887,72926.94104133543,73742.22534083543,72858.60909839536,73858.56157055599,72734.40852224317,73314.86212799011
2026-05-28T23:30:00Z,1780011000,73661.6,73695,73500.4,73591.4,48,15.73,0,0,-17,-17,-18.849957089175664,56,58.69358005517062,-598.8170968196141,-558.1811576776558,-500,-105.06639536593755,-410.4390195833534,0,0,17.95,20.15,12.2562674095,1.1644267476275152,-0.3395540043127944,0.510194268238331,0.09545641089987965,72.87023878191744,64.11704920983537,35.88295079016463,73546.6056709861,73878.73621668803,73196.06170374934,73945.77837447533,73125.30270772504,74066.61295516978,72997.76902001046,73546.6056709861
2026-05-29T00:00:00Z,1780012800,73591.4,73834.6,73591.4,73751.6,48,15.73,0,0,-17,-17,-18.47996567134053,56,58.154864044136495,-598.8033342510932,-558.6969281725691,-500,-105.06089538431422,-410.7391378910841,0,0,17.95,20.15,12.2562674095,0.6889225503671578,-0.48976851855715164,0.5015750345863551,-0.10213900767184805,74.72468898670289,64.3674507735104,35.6325492264896,73650.01624721465,74029.36092631653,73250.42674417266,74096.91853209586,73179.26373172713,74219.62554844466,73050.00810120486,73650.01624721465
2026-05-29T00:30:00Z,1780014600,73751.7,73828.9,73651.7,73693.8,48,15.73,0,0,-17,-17,-18.183972537072425,55,57.52389123530919,-598.7884913527413,-559.1391032803441,-500,-105.05722872989867,-410.9392167629046,0,0,18,20.17,12.0555555556,0.5580796986010202,-0.7644318597365527,0.675417945512085,0.3480884477922847,72.7470970305233,64.57526046864704,35.42473953135296,73635.08808769794,74035.66628980784,73214.55237729107,74104.44230387686,73142.34982162746,74229.65735700965,73010.89633502865,73635.08808769794
2026-05-29T01:00:00Z,1780016400,73693.9,73844,73538.6,73569.1,48,15.73,0,0,-16,-16,-17.74717802965794,55,57.01911298824736,-598.7758133830425,-559.6365536277764,-500,-105.05478429362164,-411.07260267745164,0,0,17.95,20.15,12.2562674095,0.20708060236489378,-0.8657177945331112,0.49039549657753867,-0.11480584009529886,70.05188933085121,64.7335109494168,35.266489050583196,73660.93429653745,74087.0039082219,73212.27666483827,74154.40018904954,73141.30737974442,74277.77444906751,73011.39245083535,73660.93429653745
2026-05-29T01:30:00Z,1780018200,73569.1,73600.1,73430.5,73558.5,48,15.73,0,0,-16,-16,-17.39774242372635,55,56.615290390597885,-598.7632905583897,-560.0266038196066,-500,-105.05315466943695,-411.161526620483,0,0,18,20.15,11.9444444444,1.0616245453016677,-0.9138221567443661,0.843624721555018,0.5934924904531999,69.48023680678297,64.879110117732,35.120889882268,73520.67359107488,73870.50454694845,73152.12418121017,73941.25801728065,73077.58489502351,74068.76691783944,72943.25335784981,73520.67359107488
2026-05-29T02:00:00Z,1780020000,73558.5,73616.9,73331.1,73359.1,48,15.73,0,0,-16,-16,-17.11819393898108,55,56.292232312478305,-598.7497958556825,-560.4723638430868,-500,-105.05206825331382,-411.22080924917054,0,0,17.95,20.13,12.1448467967,0.3156884734753535,-0.7528528371876516,0.23433423480088486,0.4173245637016862,71.50381160710558,65.05208403866555,34.947915961334445,73439.12534568369,73701.37670661775,73162.69484298221,73776.04703137018,73083.9873185115,73908.17368347695,72944.71697599717,73439.12534568369
2026-05-29T02:30:00Z,1780021800,73359.2,73458.6,73158.8,73201.9,48,15.73,0,0,-16,-16,-16.894555151184864,55,56.03378584998264,-598.7358474970533,-560.9443725204766,-500,-105.0513439758984,-411.2603310016289,0,0,17.95,20.15,12.2562674095,0.5059509447900881,-0.576707966266361,0.2313892667502709,0.6926790595968314,70.16026392362237,65.20087442843015,34.79912557156984,73532.77363947476,73819.0702394388,73231.83235560628,73893.85168969122,73153.2256741042,74026.7381516058,73013.54178521996,73532.77363947476
2026-05-29T03:00:00Z,1780023600,73201.9,73434.2,73201.9,73363.2,48,15.73,0,0,-15,-15,-16.51564412094789,54,55.62702867998611,-598.7204891015738,-561.3559374563182,-500,-105.05086112428813,-411.28667883660114,0,0,17.95,20.12,12.0891364903,0.5757923483947142,0.08643126339285606,-0.06981202350768564,0.6261763837893511,64.15741115877228,65.27114551483221,34.72885448516779,73604.21032983181,73956.4112916048,73233.94539572771,74028.18069588994,73158.49502326264,74157.46299585303,73022.58198646773,73604.21032983181
2026-05-29T03:30:00Z,1780025400,73363.2,73418,73230.9,73269.2,48,15.73,0,0,-15,-15,-16.212515296758312,54,55.30162294398889,-598.7061110067411,-561.8193625229252,-500,-105.05053922321461,-411.304244059916,0,0,17.91,20.11,12.2836404243,1.053657237733867,0.28212059194890027,-0.00953183442288362,1.3184780968612204,63.25030943831986,65.33252991087109,34.66747008912891,73401.45144040763,73669.26673232604,73120.32711699867,73745.3029868376,73040.51225485618,73879.86508085899,72899.26312241387,73401.45144040763
2026-05-29T04:00:00Z,1780027200,73269.1,73348.7,73171.8,73331.7,48,15.73,0,0,-15,-15,-15.97001223740665,54,55.04129835519111,-598.6937783692049,-562.1978627853796,-500,-105.05032462249893,-411.31595420879256,0,0,17.95,20.11,12.0334261838,0.25712053560732195,0.3280387523821285,-0.06613010216676964,0.6561618613021803,58.08201772599543,65.35544638544451,34.64455361455549,73597.6708534903,73953.34263174327,73224.0444838562,74025.38457053658,73148.36581127509,74155.20402886118,73011.9929644894,73597.6708534903
2026-05-29T04:30:00Z,1780029000,73331.6,73485.7,73318.3,73466.4,48,15.73,0,0,-15,-15,-15.77600978992532,54,54.83303868415289,-598.6826978653276,-562.7310112669958,-500,-105.05018155535514,-411.3237609747103,0,0,17.9,20.15,12.5698324022,0.011167031672409627,0.4872082980596913,-0.06396376587501028,0.5213428263834108,51.06363427569456,65.35413240577398,34.64586759422601,73610.39756310132,74035.67424541312,73165.0444558577,74104.86909341266,73092.58306344293,74231.29487503145,72960.18898443166,73610.39756310132
2026-05-29T05:00:00Z,1780030800,73466.3,73610,73459.1,73546.4,48,15.73,0,0,-14,-14,-15.420807831940255,54,54.66643094732231,-598.6703903938674,-563.170140618814,-500,-105.05008617725929,-411.3289654853221,0,0,17.9,20.1,12.2905027933,-0.23483415966078455,0.6246770340601139,-0.06325465654769179,0.16960828859739763,40.56113247807893,65.38720647350307,34.61279352649692,73794.15877077906,74300.0299650396,73263.29894353982,74375.50761071211,73184.09291165517,74509.47930821337,73043.50338412845,73794.15877077906
2026-05-29T05:30:00Z,1780032600,73546.3,73682.3,73460.8,73663,48,15.73,0,0,-14,-14,-15.136646265552205,54,54.53314475785785,-598.6593561448292,-563.6814635026235,-500,-105.05002259186205,-411.3324351590633,0,0,17.83,20.07,12.5630959058,-0.39490471431547586,0.22247247885382948,-0.4788298643152199,-0.1459653921952687,37.57940494808562,65.44407483108013,34.55592516891987,73509.57560937226,73981.10672227343,73017.42056867188,74053.19672075362,72942.17748255224,74183.9799507514,72805.67402790963,73509.57560937226
2026-05-29T06:00:00Z,1780034400,73663,73908.6,73599.6,73733.1,48,15.73,0,0,-14,-14,-14.909317012441765,54,54.426515806286275,-598.6485839807414,-564.2050341299324,-500,-105.04998020159722,-411.3347482748907,0,0,17.8,20.05,12.6404494382,-0.7568946951459171,0.31271526580993947,-0.41407463286384205,-0.5696049420463963,33.024350598799366,65.54918119455341,34.45081880544659,73766.92866731017,74289.59243801527,73221.56360403151,74367.33781072151,73140.44145154645,74505.02527550566,72996.77369197822,73766.92866731017
2026-05-29T06:30:00Z,1780036200,73733.2,73787.2,73630.8,73752.5,48,15.73,0,0,-14,-14,-14.727453609953411,53,54.14121264502902,-598.6396449805475,-564.6750033692584,-500,-105.04995194142067,-411.3362903521091,0,0,17.85,20.08,12.4929971989,-1.6920650468449316,0.40287198887423364,-0.34609200206939045,-1.2495168527187857,32.6035606644689,65.65803163555027,34.34196836444973,73662.2378570646,74171.54137709574,73134.04575264691,74247.49675480637,73055.27341117091,74382.27114751759,72915.50062871813,73662.2378570646
2026-05-29T07:00:00Z,1780038000,73752.5,73797.3,73714,73734.6,48,15.73,0,0,-13,-13,-14.381962887962729,53,53.91297011602322,-598.62795533229,-565.1355519024712,-500,-105.04993310130298,-411.337318403588,0,0,17.85,20.08,12.4929971989,-0.3889803438848124,-0.10826686889313354,-0.04218792153178597,-0.040936081473989236,34.60209309166812,65.73906028181358,34.26093971818642,73681.65714001676,74168.15233917572,73178.35301228915,74240.56735245336,73103.43598298424,74368.87885943742,72970.69117643389,73681.65714001676
2026-05-29T07:30:00Z,1780039800,73734.6,73734.7,73333,73488,48,15.73,0,0,-13,-13,-14.105570310370183,53,53.730376092818574,-598.6190564504441,-565.5727656189274,-500,-105.04992054122451,-411.33800377124055,0,0,17.84,20.06,12.4439461883,-0.5042691119545958,-0.22207494213816178,-0.09855755887049804,0.21916559840058575,34.60209309166812,65.79857836969464,34.201421630305354,73663.98026572971,74114.30570403584,73197.44304154081,74181.50300635175,73127.8266258807,74300.7868107824,73004.2485859212,73663.98026572971
2026-05-29T08:00:00Z,1780041600,73488.1,73799.8,73480.1,73747.4,48,15.73,0,0,-13,-13,-13.884456248296146,53,53.58430087425486,-598.6080327767336,-565.963413965572,-500,-105.04991216783887,-411.33846068300886,0,0,17.87,20.07,12.3111359821,-0.44845545791565844,-0.0571515317087851,0.5051215007101845,0.4645419041086332,37.605417193264515,65.82698127129981,34.173018728700185,73669.97107670976,74077.77979917143,73247.05702700384,74138.75920597682,73183.81892918912,74247.17417555707,73071.38824463397,73669.97107670976
2026-05-29T08:30:00Z,1780043400,73747.4,73799.4,73600.1,73625.2,48,15.73,0,0,-13,-13,-13.707564998636917,53,53.46744069940389,-598.5959763114189,-566.3502848069209,-500,-105.04990658558177,-411.3387652908545,0,0,17.85,20.05,12.324929972,-0.13292950749141133,-0.2669557075163655,0.5626292069697867,1.3761321773075001,40.734326167915064,65.84137173200794,34.15862826799206,73678.64736647187,74021.99991751616,73322.45969167225,74073.32104541702,73269.22008952135,74164.53749676608,73174.59380638853,73678.64736647187
2026-05-29T09:00:00Z,1780045200,73625.1,73866.8,73615,73849.4,48,15.73,0,0,-12,-12,-13.366051998909533,53,53.37395255952311,-598.5879977186086,-566.7294992167857,-500,-105.04990286407703,-411.3389683627516,0,0,17.85,20.05,12.324929972,0.5710418745181345,-0.1651366410662814,0.25877766877162417,1.4118637118688229,43.283592849429205,65.84165522076056,34.15834477923944,73709.05733386902,74037.75150765554,73366.62232084783,74086.68785477,73315.6402226004,74173.41078882624,73225.29189451574,73709.05733386902
2026-05-29T09:30:00Z,1780047000,73849.3,73856.5,73680.6,73707.8,48,15.73,0,0,-12,-12,-13.092841599127627,53,53.29916204761849,-598.5805413829041,-567.0836674556624,-500,-105.04990038307388,-411.33910374401626,0,0,17.86,20.05,12.2620380739,0.37414241274967386,0.14772935999361136,0.32197519920119255,0.27820710599463133,45.80386840041184,65.83344264638488,34.16655735361512,73681.02818432158,74005.79496661457,73342.4047093236,74054.33327564714,73291.82791534519,74140.59721486879,73201.98448468202,73681.02818432158
2026-05-29T10:00:00Z,1780048800,73707.8,73707.9,73581.5,73599.1,48,15.73,0,0,-12,-12,-12.874273279302102,52,53.03932963809479,-598.572736868435,-567.4793359906673,-500,-105.04989872907177,-411.33919399819274,0,0,17.85,20.07,12.4369747899,0.24643745166715186,-0.009112621750414765,0.3201139479341715,0.10410329739729024,47.65687618070333,65.80349992709107,34.196500072908925,73685.63702662055,74000.06034622724,73358.54795489719,74047.08642108509,73309.67165754917,74130.70803246317,73222.81920343333,73685.63702662055
2026-05-29T10:30:00Z,1780050600,73599.1,73709.3,73556.1,73601.9,48,15.73,0,0,-12,-12,-12.699418623441682,52,52.83146371047583,-598.5671209322484,-567.8689632957095,-500,-105.0498976264037,-411.33925416764373,0,0,17.84,20.06,12.4439461883,0.195571929362208,0.04943885739046975,0.07667136937826942,-0.20406798196970116,49.56521334973192,65.79564047623245,34.20435952376755,73663.17114449502,73972.81167866326,73342.64514675474,74019.33655251334,73294.51377499803,74102.36374210053,73208.66082416898,73663.17114449502
2026-05-29T11:00:00Z,1780052400,73601.9,73662.3,73516.8,73540.7,48,15.73,0,0,-11,-11,-12.359534898753346,52,52.665170968380664,-598.5584345222431,-568.2639383344247,-500,-105.04989689129167,-411.33929428061106,0,0,17.85,20.08,12.4929971989,-0.116995313568032,0.1417429132161388,0.2559762219348669,-0.9949991537262137,50.976000980858245,65.79577681505006,34.20422318494994,73659.6157756856,73967.65587058589,73341.82547809213,74014.05468209641,73293.96953690874,74097.02235236242,73208.41318460932,73659.6157756856
2026-05-29T11:30:00Z,1780054200,73540.6,73553.9,73305.1,73447.6,48,15.73,0,0,-11,-11,-12.087627919002676,52,52.53213677470453,-598.5524998861782,-568.6053178126394,-500,-105.04989640121697,-411.3393210225892,0,0,17.85,20.05,12.324929972,0.11044882910303284,-0.032957680355566336,0.25358645692125437,-0.8677199814118479,52.26557265906954,65.79229223544323,34.207707764556766,73637.03474746118,73943.17028840556,73321.50366722164,73989.48863510531,73273.7672237908,74072.62784382602,73188.08807098937,73637.03474746118
2026-05-29T12:00:00Z,1780056000,73447.5,73447.5,73272.8,73293.9,48,15.73,0,0,-11,-11,-11.87010233520214,52,52.42570941976363,-598.5418455532443,-569.0484710870892,-500,-105.04989607450051,-411.33933885057473,0,0,17.83,20.1,12.7313516545,-0.2517302452047383,0.008316149044295578,0.06856654064146728,-0.46132480638354234,52.71190606111797,65.77731772292053,34.22268227707947,73646.59459754328,73969.06718063123,73314.11833245322,74017.75954008417,73263.91592097947,74105.00787003478,73173.96256059463,73646.59459754328
2026-05-29T12:30:00Z,1780057800,73294,73345.7,73166,73260,48,15.73,0,0,-11,-11,-11.696081868161713,52,52.340567535810905,-598.5313029488873,-569.4578907288834,-500,-105.04989585668953,-411.3393507358984,0,0,17.8,20.05,12.6404494382,-0.21451856938135005,0.07661604902421235,-0.0491775914059915,-0.5356668846722671,52.805630999068285,65.74718099884038,34.25281900115963,73622.12322889887,73956.54238275441,73278.18442445803,74007.06531789649,73226.22329212075,74097.63471648915,73133.0757247289,73622.12322889887
2026-05-29T13:00:00Z,1780059600,73260.1,73267.6,72930.9,73038.7,48,15.73,0,0,-11,-11,-11.55686549452937,52,52.272454028648724,-598.5220317431318,-569.78458722571,-500,-105.04989571148221,-411.3393586594475,0,0,17.8,20,12.3595505618,-0.1378911175052825,-0.07278232343938158,0.01086192613727167,-0.6282573658277031,52.95273105001538,65.69159355271549,34.308406447284504,73588.5116628123,73963.76120627686,73202.64601680863,74020.59000845067,73144.2094834555,74122.68076840964,73039.2304961958,73588.5116628123
2026-05-29T13:30:00Z,1780061400,73038.7,73320,72866,73114.6,48,15.73,0,0,-10,-10,-11.245492395623497,51,52.01796322291898,-598.50754412224,-570.2699715221602,-500,-105.04989561467733,-411.33936394181353,0,0,17.7,20,12.9943502825,0.3463374319964503,1.1420650866522561,-0.6490932950685216,-0.34405394048722915,53.01702515250504,65.61445053966517,34.38554946033482,73569.86141384703,73970.55163101852,73157.74565426885,74031.33821798717,73095.22575888036,74140.7124400835,72982.73276882013,73569.86141384703
2026-05-29T14:00:00Z,1780063200,73114.6,73176.4,72436,72690.3,48,15.73,0,0,-10,-10,-10.996393916498798,51,51.814370578335186,-598.4941090026489,-570.744299789056,-500,-105.04989555014075,-411.3393674633909,0,0,17.7,20,12.9943502825,1.4903107318882636,0.11257246701881833,-0.6537414816318996,0.17414021505264096,54.25514451785545,65.54371841427131,34.45628158572869,73547.18750629452,74036.20817008703,73042.80310160018,74110.37432135786,72966.30684525165,74243.78804587219,72828.7016129996,73547.18750629452
2026-05-29T14:30:00Z,1780065000,72690.3,73206.8,72536.1,73065.8,48,15.73,0,0,-10,-10,-10.79711513319904,51,51.65149646266815,-598.4926306448465,-571.1181362742424,-500,-105.04989550711635,-411.3393698111091,0,0,17.8,20.05,12.6404494382,-1.1446161803403119,-0.2090885479207844,0.06954041463183573,-1.9688673503424772,54.98999027133692,65.46296165863772,34.537038341362276,73530.26450942269,74029.63790782318,73013.88999390574,74105.39655383122,72935.55215241495,74241.71251455606,72794.5953285193,73530.26450942269
2026-05-29T15:00:00Z,1780066800,73065.8,73736.6,72970.1,73635.9,48,15.73,0,0,-10,-10,-10.637692106559232,51,51.52119717013452,-598.4888381141565,-571.5732460443854,-500,-105.04989547843343,-411.33937137625463,0,0,17.7,20,12.9943502825,-0.9979576116739216,0.3435012754803372,-0.34732193515665993,-2.1069424312240965,55.5391001365317,65.32790054493827,34.672099455061726,73529.04863236898,74026.05353616159,73013.2278703598,74101.59765576915,72934.82376399399,74237.7781634539,72793.48766708888,73529.04863236898
