datetime_utc,valid_inflhedge,valid_pricevsvix,valid_flashz,valid_mocs,valid_mdle,time,open,high,low,close,Growth Arrow,VIX,Plot,Global Bottom,Local Bottom,Infl Osc (Hist),Infl Oscillator,Infl Signal,Risk Oscillator,Risk Signal,Macro Midline,Macro +50,Macro -50,Macro Infl (C-BEI),Macro Risk (VIX),Macro Base,β Pure (×1000),β Risk (×1000),Pure Hedge Signal,Risk Contamination,Mean Reversion Setup,Dual Tailwind,Dual Headwind,Factor Divergence,Regime End,Regime Start,Infl Subcycle Break,Risk Subcycle Break,H_total (x100),VIX Short,VIX Long,Slow EMA,Fast EMA,Fast EMA (corr),USDJPY Flash Z,ES Flash Z,VIX Flash Z,DXY Flash Z,"Extreme Up Vel (CompZ, 3 bars)","Extreme Down Vel (CompZ, 3 bars)",Diag: Grab → Up,Diag: Grab → Down,macro3f,M-KF Velocity (peak channel),M-KF Peak +,M-KF Peak −,Macro Velocity (vis),Diag: M-KF Bull Peak,Diag: M-KF Bear Peak,TKBY Basis,TKBY Zone1 Upper,TKBY Zone1 Lower,TKBY Zone2 Upper,TKBY Zone2 Lower,TKBY Zone3 Upper,TKBY Zone3 Lower,TKBY Basis Center,Macro Vol Baseline,Macro Vol,Model Activity Score (MAS),MoCS z,OSGD LONG,OSGD SHORT,OSGD A LONG,OSGD A SHORT,MDLE.md_signed,MDLE.md_impl_mag,MDLE.md_lag_min,MDLE.md_lag_max,LGD.active,MDLE.lag_lgd_pack,MDLE.te_lag_comp,DIAG.REGIME_A [btc_pred|mocs_str|mocs|z_vix|z_dxy|z_usdjpy],DIAG.REGIME_B [z_es|impl|impl_raw|velo|mas|beta_v],DIAG.REGIME_C [beta_h|beta_b|dir_v|dir_h|dir_b|lag_v],DIAG.REGIME_D [lag_h|lag_b|nu_v|nu_h|nu_b|SSS]
2026-06-20T19:00:00Z,1,1,1,1,1,1781982000,63776.3,63899,63764.2,63835.5,48,16.41,150,0,0,3,3,2.5473765275514255,23,21.179767088231518,-500,-450,-550,-592.4609249025273,-429.60440472571065,-500,-8.915517838531061,-317.23485968635254,0,0,0,0,0,0,0,0,0,0,,18.55,19.79,0.936739581618895,0.9373420856409463,,0.02202920903214273,0.030504369166636108,0.04837641707491025,-0.02577371660374406,0,0,0,0,48.12617399535055,50.99897531899166,59.12621778280816,40.87378221719184,,0,0,63648.67683731226,64069.21033854129,63224.003572365975,64133.13003890957,63159.48904216357,64248.35411808904,63043.25326325307,63648.67683731226,-40,-26.510904475674607,15.972363785861859,-34.14339750999444,0,0,0,0,-1.8517613188360398,0.0371828166716181,3,6,0,603,-0.013732893589016582,,,,
2026-06-20T19:30:00Z,1,1,1,1,1,1781983800,63835.5,63940.3,63808.1,63905.5,48,16.41,150,0,0,3,3,2.6379012220411404,23,21.543813670585216,-500,-450,-550,-592.4263489266506,-429.66121133881614,-500,-8.915517838531061,-317.23485968635254,0,0,0,0,0,0,0,0,0,0,,18.55,19.79,0.9367515125168504,0.9373420867908905,,0.07097908004737853,0.04604938989829651,0.031939735916908914,-0.0015226578077488055,0,0,0,0,46.140496500020774,49.78710521725474,59.1261690293931,40.8738309706069,,0,0,63663.14158165006,64074.33946606522,63248.727906694585,64136.89269510096,63185.75510066736,64249.74794108827,63072.26744875119,63663.14158165006,-40,-26.52957132303544,13.357651842236137,-33.97595174458386,0,0,0,0,0.25510845968027596,0.010658658633419606,5,6,0,605,-0.10596327660138832,,,,
2026-06-20T20:00:00Z,1,1,1,1,1,1781985600,63905.5,63945,63870.3,63880.9,48,16.41,150,0,0,3,3,2.7103209776329122,24,22.035050936468174,-500,-450,-550,-592.3913227629478,-429.7180185168521,-500,-8.915517838531061,-317.23485968635254,0,0,0,0,0,0,0,0,0,0,,18.55,19.79,0.9367632071594006,0.9373420877317539,,0.07841106868792605,0.04830336579253096,0.003654096303308248,0.007686081562734864,0,0,0,0,45.14087387228625,49.33798217583299,59.12640500900328,40.87359499099672,,0,0,63684.19328127843,64092.11914480883,63273.80239987882,64154.07907633806,63211.562675924106,64265.69409507349,63099.60485237842,63684.19328127843,-40,-26.547594175352202,10.92002646951353,-33.81389640784292,0,0,0,0,0.49611295294129926,0.030924515608445773,5,9,0,905,-0.08046702033063209,,,,
2026-06-20T20:30:00Z,1,1,1,1,1,1781987400,63880.9,63908.1,63820,63899.4,48,16.41,150,0,0,3,3,2.76825678210633,24,22.42804074917454,-500,-450,-550,-592.3558465109675,-429.7748256784088,-500,-8.915517838531061,-317.23485968635254,0,0,0,0,0,0,0,0,0,0,,18.55,19.79,0.9367746702248707,0.9373420885015512,,0.12419497495132614,0.04582709802035508,-0.014411379594059645,0.02500024435750307,0,0,0,0,44.39076025459354,49.10273993865524,59.12684374070862,40.87315625929138,,0,0,63705.894531370206,64113.355728744114,63297.814409509294,64175.0353509924,63236.15301954521,64285.796288154605,63125.6009321182,63705.894531370206,-40,-26.564637337684957,3.0974073454268805,-33.28347873254141,0,0,0,0,0.4807128009552222,0.02622584819554761,7,8,0,807,-0.07951906124335911,,,,
2026-06-20T21:00:00Z,1,1,1,1,1,1781989200,63899.4,64029.9,63888.2,63902.8,48,16.41,150,0,0,4,4,3.014605425685064,24,22.74243259933963,-500,-450,-550,-592.3199202326766,-429.83163238609905,-500,-8.915517838531061,-317.23485968635254,0,0,0,0,0,0,0,0,0,0,,18.55,19.79,0.9367859062989453,0.9373420891313854,,0.16937966905850715,0.03967938380313817,-0.0010210660315342526,0.04602591131883119,0,0,0,0,43.80295294845856,48.98637526735295,59.12737255208774,40.87262744791226,,0,0,63708.309371183444,64120.39044287002,63297.737059859035,64182.72388816729,63235.730429598036,64294.586511060326,63124.60762800944,63708.309371183444,-40,-26.580424671808615,0,-33.08913549074999,0,0,0,0,0.35964601445525934,0.012757571415871834,6,7,0,706,0.08405044974319077,,,,
2026-06-20T21:30:00Z,1,1,1,1,1,1781991000,63902.9,64066.6,63886.6,63983,48,16.41,150,0,0,4,4,3.211684340548051,25,23.193946079471704,-500,-450,-550,-592.2835439535061,-429.8884382042648,-500,-8.915517838531061,-317.23485968635254,0,0,0,0,0,0,0,0,0,0,,18.55,19.79,0.9367969198765036,0.9373420896467043,,0.17445740176177213,0.03132699002913637,-0.0010210660315342537,0.06431514383322139,0,0,0,0,41.697099064719545,48.05945698997805,59.12941362340251,40.87058637659749,,0,0,63716.83703447734,64131.52641797681,63303.914765719266,64194.304565714745,63241.48878712649,64307.04516555304,63129.51463695629,63716.83703447734,-40,-26.592764636918957,0,-33.11127676963725,0,0,0,0,0.17773709991192094,0.00882467567858025,4,5,0,504,0.07148115309451367,,,,
2026-06-20T22:00:00Z,1,1,1,1,1,1781992800,63983,64306.9,63943.6,64272.9,48,16.41,150,0,0,4,4,3.3693474724384407,25,23.555156863577363,-500,-450,-550,-592.246717650159,-429.9452470806989,-500,-8.915517838531061,-317.23485968635254,0,0,0,0,0,0,0,0,0,0,,18.55,19.79,0.9368077153634172,0.9373420900683288,,0.16574716524651473,0.042062075237956284,-0.008418787697027736,0.0629072755659051,0,0,0,0,37.32942040027439,45.96738961747488,59.138858032062444,40.861141967937556,,0,0,63725.56317718745,64160.871333933,63288.704231984564,64227.05797962421,63222.34193524998,64346.40643154489,63102.783025857425,63725.56317718745,-40,-26.587062484604825,100,-33.12917058694852,0,0,0,0,0.06395047348237996,0.011417156268017372,5,5,0,505,-0.06824273207091591,,,,
2026-06-20T22:30:00Z,1,1,1,1,1,1781994600,64272.9,64326,64217.6,64245.9,48,16.41,150,0,0,4,4,3.4954779779507525,26,24.04412549086189,-500,-450,-550,-592.2094412808932,-430.00205299543404,-500,-8.915517838531061,-317.23485968635254,0,0,0,0,0,0,0,0,0,0,,18.55,19.79,0.9368182970783128,0.9373420904132943,,0.15762328947346976,0.05455532144792024,-0.010894003892838303,0.06672672333830472,0,0,0,0,34.39830240333747,44.976104488517585,59.15383436020802,40.84616563979198,,0,0,63777.80183332616,64246.17080126615,63310.25089756348,64317.17619055454,63239.4272626436,64444.85644228914,63112.16860579051,63777.80183332616,-40,-26.574678655001918,100,-33.14833668975741,0,0,0,0,0.0026456222924296892,0.0011648250006208727,1,3,0,301,-0.04775461890612191,,,,
2026-06-20T23:00:00Z,1,1,1,1,1,1781996400,64245.9,64292.9,64219.7,64240,48,16.41,150,0,0,4,4,3.596382382360602,26,24.435300392689513,-500,-450,-550,-592.1717148474598,-430.05885977492926,-500,-8.915517838531061,-317.23485968635254,0,0,0,0,0,0,0,0,0,0,,18.55,19.79,0.9368286692542994,0.9373420906955389,,0.13079362571295364,0.06866178829470032,-0.019599937274229484,0.06131682039145746,0,0,0,0,33.39836709997825,45.36315656818234,59.16625954586306,40.83374045413694,,0,0,63786.168513389726,64278.10388900131,63298.75742941261,64352.71895285518,63224.85211523336,64486.951695951524,63091.935504052286,63786.168513389726,-40,-26.558433276159853,100,-33.16923196083805,0,0,0,0,-1.8378164520371685,0.01904292430026502,3,8,0,803,-0.06502889711680179,,,,
2026-06-20T23:30:00Z,1,1,1,1,1,1781998200,64240,64317.6,64230,64270,48,16.41,150,0,0,5,5,3.877105905888482,26,24.74824031415161,-500,-450,-550,-592.1335383134979,-430.1156615110727,-500,-8.915517838531061,-317.23485968635254,0,0,0,0,0,0,0,0,0,0,,18.55,19.79,0.9368388360406625,0.9373420909264663,,0.09205493018325628,0.08752663637810833,-0.04284034093222206,0.043390825862753724,0,0,0,0,32.74888445600098,45.89557443515847,59.176004970422824,40.823995029577176,,0,0,63819.91919010402,64338.17762707179,63308.25905147542,64416.60594177788,63230.83026990516,64557.40604997694,63091.82620328537,63819.91919010402,-40,-26.539620496061797,100,-33.18937946156072,0,0,0,0,-2.719534622870846,0.0315481992036162,3,8,0,803,-0.06382422472318026,,,,
2026-06-21T00:00:00Z,1,1,1,1,1,1782000000,64270.1,64286,64217.6,64238.6,48,16.41,150,0,0,5,5,4.101684724710785,27,25.198592251321287,-500,-450,-550,-592.0949115923589,-430.1724607472559,-500,-8.915517838531061,-317.23485968635254,0,0,0,0,0,0,0,0,0,0,,18.55,19.79,0.9368488015045234,0.9373420911154068,,0.0817887209737773,0.0896435036058869,-0.030337894349206657,0.0397447825924882,0,0,0,0,33.57352462076234,47.348593937410264,59.17974840199073,40.82025159800927,,0,0,63838.4735704498,64379.476004611526,63306.51138858145,64461.258499406664,63226.1031912585,64607.942076847285,63081.89652881024,63838.4735704498,-40,-26.521856192000406,100,-33.20896478608725,0,0,0,0,-1.8088034237864068,0.031093107272755535,3,8,0,803,-0.0492886645571068,,,,
2026-06-21T00:30:00Z,1,1,1,1,1,1782001800,64238.6,64303,64217.6,64264.3,48,16.41,150,0,0,5,5,4.281347779768629,27,25.55887380105703,-500,-450,-550,-592.0558345036139,-430.2292599700685,-500,-8.915517838531061,-317.23485968635254,0,0,0,0,0,0,0,0,0,0,,18.55,19.79,0.9368585696324663,0.9373420912699946,,0.06878682898278501,0.0734834043565579,-0.016371827341068936,0.041992987489163316,0,0,0,0,34.35832750516444,48.46824992101495,59.17707695499149,40.82292304500851,,0,0,63848.36155544042,64400.60727844983,63306.54330300061,64484.24876446561,63224.486745743576,64634.52029173918,63077.07182627662,63848.36155544042,-40,-26.50376056636683,100,-33.22867415618922,0,0,0,0,-0.7469836497215271,0.01843646921062401,3,8,0,803,-0.051590428906583566,,,,
2026-06-21T01:00:00Z,1,1,1,1,1,1782003600,64264.3,64295.8,64217.6,64218.5,48,16.41,150,0,0,5,5,4.425078223814903,28,26.047099040845623,-500,-450,-550,-592.0163069212829,-430.2860586622894,-500,-8.915517838531061,-317.23485968635254,0,0,0,0,0,0,0,0,0,0,,18.55,19.79,0.9368681443321331,0.9373420913964754,,0.0631077148561308,0.06275883308055524,-0.007319898210721121,0.03960688384568697,0,0,0,0,36.383481137968644,50.14130814702839,59.17445923712719,40.82554076287281,,0,0,63877.21585043413,64431.20399716308,63334.3175749444,64514.975963796765,63252.25659359981,64665.26921846823,63105.08616423305,63877.21585043413,-40,-26.489516433137194,100,-33.24717537209624,0,0,0,0,0.20839846270405107,0.002570952598257856,1,6,0,601,-0.018945564088866437,,,,
2026-06-21T01:30:00Z,1,1,1,1,1,1782005400,64218.6,64297,64199,64221.3,48,16.41,150,0,0,6,6,4.740062579051922,28,26.437679232676498,-500,-450,-550,-591.976328696207,-430.3428565517543,-500,-8.915517838531061,-317.23485968635254,0,0,0,0,0,0,0,0,0,0,,18.55,19.79,0.9368775294337867,0.9373420914999597,,0.05079461271590372,0.05343927164845854,0.0018056572504897982,0.04217909135533269,0,0,0,0,38.3139847690813,51.33800281322413,59.17209773770872,40.82790226229128,,0,0,63889.26334250881,64434.63169400548,63355.34398032356,64517.13738155351,63274.63924517825,64665.21747130465,63129.899668129816,63889.26334250881,-40,-26.478257958226223,100,-33.26288637247826,0,0,0,0,2.5295789560646456,0.029093710903508204,1,6,0,601,-0.04277071587663117,,,,
2026-06-21T02:00:00Z,1,1,1,1,1,1782007200,64221.3,64236,64199,64208.1,48,16.41,150,0,0,6,6,4.992050063241537,28,26.750143386141197,-500,-450,-550,-591.9358996311638,-430.39965481532715,-500,-8.915517838531061,-317.23485968635254,0,0,0,0,0,0,0,0,0,0,,18.55,19.79,0.9368867286918432,0.9373420915846288,,0.03718768318806533,0.037691744246368335,0.0110085324906278,0.044430765654117875,0,0,0,0,40.709520256923,52.46983879454743,59.17029381663593,40.82970618336407,,0,0,63890.322664967636,64420.493316394575,63370.78615305858,64501.00837040037,63291.968228923804,64646.026732741804,63150.146922700005,63890.322664967636,-40,-26.46971990049471,100,-33.28113327815931,0,0,0,0,5.24220210044761,0.05655438504666928,3,8,0,803,-0.04011579846480931,,,,
2026-06-21T02:30:00Z,1,1,1,1,1,1782009000,64208.1,64251.2,64199,64219.5,48,16.41,150,0,0,6,6,5.193640050593229,29,27.200114708912956,-500,-450,-550,-591.8950194698754,-430.45645285968027,-500,-8.915517838531061,-317.23485968635254,0,0,0,0,0,0,0,0,0,0,,18.55,19.79,0.9368957457863738,0.9373420916539035,,0.0005762721118636621,0.029166629724234325,0.004492288366269996,0.03842144319021213,0,0,0,0,42.28513894982016,52.82974872411053,59.17207903875737,40.82792096124263,,0,0,63922.43092903681,64466.62216511024,63391.41392189906,64549.029313658575,63311.07637954301,64697.05985313078,63166.88291189517,63922.43092903681,-40,-26.463949123197974,100,-33.29940342496408,0,0,0,0,7.6807269529638695,0.08405462156947689,6,7,0,706,-0.0182328812876554,,,,
2026-06-21T03:00:00Z,1,1,1,1,1,1782010800,64219.5,64450,64207,64323.5,48,16.41,150,0,0,6,6,5.354912040474583,29,27.560091767130366,-500,-450,-550,-591.8536880140296,-430.5132503025546,-500,-8.915517838531061,-317.23485968635254,0,0,0,0,0,0,0,0,0,0,,18.55,19.79,0.9369045843245771,0.9373420917105827,,-0.032237368383259336,0.022714909602379242,0.004492288366269987,0.034601990488198085,0,0,0,0,41.22868694121272,51.65863900267203,59.173783831045085,40.826216168954915,,0,0,63919.59551678129,64458.41558001292,63391.65373132268,64540.37165902072,63311.37945860313,64688.21143945113,63166.62249118078,63919.59551678129,-40,-26.455311881575373,100,-33.31110957315852,0,0,0,0,8.236933106993893,0.1080395700111231,6,8,0,806,-0.04268171881868231,,,,
2026-06-21T03:30:00Z,1,1,1,1,1,1782012600,64323.5,64436.2,64270,64398.8,48,16.41,150,0,0,7,7,5.683929632379667,29,27.84807341370429,-500,-450,-550,-591.8119049067469,-430.5700465493134,-500,-8.915517838531061,-317.23485968635254,0,0,0,0,0,0,0,0,0,0,,18.55,19.79,0.936913247842222,0.9373420917569566,,-0.05552635779501509,0.004902057068867321,0.017761919085642713,0.042258767186839484,0,0,0,0,38.62515619063439,49.84562505257292,59.17374913126523,40.82625086873477,,0,0,63959.909732916516,64518.73804284691,63414.234629407285,64603.58665020981,63331.39602366804,64756.37823911743,63182.24613807435,63959.909732916516,-40,-26.442753761232353,100,-33.32209607879822,0,0,0,0,5.109514303526932,0.168712318065265,5,6,0,605,-0.03971010147538767,,,,
2026-06-21T04:00:00Z,1,1,1,1,1,1782014400,64398.8,64562.5,64348.4,64500.1,48,16.41,150,0,0,7,7,5.947143705903733,30,28.278458730963433,-500,-450,-550,-591.7696697906277,-430.62683969633275,-500,-8.915517838531061,-317.23485968635254,0,0,0,0,0,0,0,0,0,0,,18.55,19.79,0.9369217398050619,0.9373420917948989,,-0.0776869994912873,-0.017269871305838954,0.038391744299928754,0.04145581699135415,0,0,0,0,35.340010272490524,47.90194514520299,59.17443380113602,40.82556619886398,,0,0,63981.013724984645,64557.76331295335,63417.2932676089,64645.377615448044,63331.66834061936,64803.22698423568,63177.42073804782,63981.013724984645,-40,-26.42266340025474,100,-33.33229567541169,0,0,0,0,0.9156185170035157,0.15645762477676947,5,7,0,705,-0.05865531064332109,,,,
2026-06-21T04:30:00Z,1,1,1,1,1,1782016200,64500.2,64568,64223.3,64252.7,48,16.41,150,0,0,7,7,6.157714964722986,30,28.622766984770745,-500,-450,-550,-591.7269822861529,-430.6836232134542,-500,-8.915517838531061,-317.23485968635254,0,0,0,0,0,0,0,0,0,0,,18.55,19.79,0.9369300636102218,0.9373420918259426,,-0.07803783177448705,-0.03261794422843509,0.052410237313197494,0.04866020200571693,0,0,0,0,36.83558562104092,49.28677107704407,59.171887990818995,40.828112009181005,,0,0,63998.88066448213,64570.505151696016,63436.40956833836,64657.351716390636,63350.97998156652,64813.83682213074,63197.09395844506,63998.88066448213,-40,-26.411096251747264,100,-33.341623995218036,0,0,0,1,1.5763699251345316,0.10713672474621591,2,6,0,602,-0.048704012038552166,,,,
2026-06-21T05:00:00Z,1,1,1,1,1,1782018000,64252.6,64278.8,64199,64271.2,48,16.41,150,0,0,7,7,6.326171971778389,31,29.098213587816595,-500,-450,-550,-591.6838421729678,-430.7404048423658,-500,-8.915517838531061,-317.23485968635254,0,0,0,0,0,0,0,0,0,0,,18.55,19.79,0.9369382225875568,0.937342091851342,,-0.04688845347443625,-0.05605351355714521,0.07454375689030773,0.07677000035011683,0,0,0,0,38.036582693957286,50.10680992866597,59.168418248337616,40.831581751662384,,0,0,64006.27484027183,64568.6627574796,63452.85213130982,64654.23551663057,63368.6961516507,64808.65764953397,63216.926272437224,64006.27484027183,-40,-26.40460894119226,100,-33.34997485047897,0,0,0,0,3.363315602233813,0.07619430177135032,1,2,0,201,0.04099112901151661,,,,
2026-06-21T05:30:00Z,1,1,1,1,1,1782019800,64271.2,64339.7,64202.7,64226.5,48,16.41,150,0,0,7,7,6.460937577422711,31,29.478570870253275,-500,-450,-550,-591.6402490848591,-430.79718889748403,-500,-8.915517838531061,-317.23485968635254,0,0,0,0,0,0,0,0,0,0,,18.55,19.79,0.9369462200009842,0.9373420918721234,,0.00345619585311583,-0.07697484577270212,0.09774718385824493,0.10741697421118872,0,0,0,0,40.169697266566004,51.23909541963598,59.16598059519721,40.83401940480279,,0,0,64025.72679819968,64577.62277274263,63483.14612351969,64661.478381956455,63400.74568680913,64812.58541385456,63252.330253992,64025.72679819968,-40,-26.40330117154408,100,-33.357213784677256,0,0,0,0,3.5549514780619162,0.0406997980122583,2,5,0,502,-0.02120993419547234,,,,
2026-06-21T06:00:00Z,1,1,1,1,1,1782021600,64226.6,64278.3,64168.7,64253.4,48,16.41,150,0,0,8,8,6.768750061938169,31,29.78285669620262,-500,-450,-550,-591.596202601398,-430.85397816147264,-500,-8.915517838531061,-317.23485968635254,0,0,0,0,0,0,0,0,0,0,,18.55,19.79,0.9369540590497892,0.9373420918891263,,0.04773940178200733,-0.09243754127834501,0.12217241739793146,0.12960458702570024,0,0,0,0,41.31761432213995,51.5486262289437,59.16575039278711,40.83424960721289,,0,0,64029.039857816024,64525.808429294375,63542.090159557185,64601.3447850961,63468.05489396439,64737.561575589665,63334.559536905326,64029.039857816024,-40,-26.404596779257837,100,-33.36316910671903,0,0,0,0,1.1162929719403554,0.013021461780600298,2,9,0,902,-0.03807957728688493,,,,
2026-06-21T06:30:00Z,1,1,1,1,1,1782023400,64253.5,64300,64223.9,64270,48,16.41,150,0,0,8,8,7.015000049550535,32,30.226285356962098,-500,-450,-550,-591.5517022937255,-430.91077228272235,-500,-8.915517838531061,-317.23485968635254,0,0,0,0,0,0,0,0,0,0,,18.55,19.79,0.9369617428699051,0.9373420919030377,,0.10611515385286542,-0.1218744135281546,0.1500522882471844,0.18649974164275684,0,0,0,0,41.98950347571893,51.53652791207574,59.16521820811654,40.83478179188346,,0,0,64037.241106878915,64475.75754392561,63608.178407384774,64542.52149477132,63542.861467549825,64663.07487821903,63424.93525077152,64037.241106878915,-40,-26.4069917004539,100,-33.367619179795845,0,0,0,0,-0.2165772201582738,0.0126927922070329,4,6,0,604,-0.03297179158321778,,,,
2026-06-21T07:00:00Z,1,1,1,1,1,1782025200,64269.9,64270,64143.2,64147.4,48,16.41,150,0,0,8,8,7.212000039640428,32,30.58102828556968,-500,-450,-550,-591.5067476878434,-430.96756629745687,-500,-8.915517838531061,-317.23485968635254,0,0,0,0,0,0,0,0,0,0,,18.55,19.79,0.9369692745351671,0.9373420919144199,,0.16986983199511396,-0.15432491276183039,0.22093413682159818,0.2683529479827962,0,0,0,0,45.16045754518148,52.85138845665835,59.16993620538051,40.83006379461949,,0,0,64049.307444732025,64411.56173269493,63694.88345076546,64466.67553444788,63640.98227801142,64566.12006203024,63543.76446049296,64049.307444732025,-40,-26.413195279242096,100,-33.37898656074968,0,0,0,0,-0.5255129074502649,0.04394232449890251,2,5,0,502,0.04341372648261429,,,,
2026-06-21T07:30:00Z,1,1,1,1,1,1782027000,64147.4,64233.3,64143.2,64170.1,48,16.41,150,0,0,8,8,7.369600031712342,32,30.864822628455745,-500,-450,-550,-591.4613382196851,-431.02436448546723,-500,-8.915517838531061,-317.23485968635254,0,0,0,0,0,0,0,0,0,0,,18.55,19.79,0.9369766570585428,0.9373420919237325,,0.18227749682386338,-0.1652074363988212,0.2564647178316091,0.2895298807032934,0,0,0,0,47.20420963718964,53.236948273706304,59.1763340752479,40.8236659247521,,0,0,64049.22190080424,64403.15480553821,63702.3593284433,64457.061180187695,63649.56372332035,64554.43619898173,63554.258732649665,64049.22190080424,-40,-26.42150487217652,0,-33.39196074693654,0,0,0,0,-0.6653802677285292,0.07674706319364186,2,5,0,502,-0.044810616613925616,,,,
2026-06-21T08:00:00Z,1,1,1,1,1,1782028800,64170,64204.8,64018.2,64022.5,48,16.41,150,0,0,9,9,7.695680025369874,33,31.291858102764596,-500,-450,-550,-591.4154732841686,-431.0811582670001,-500,-8.915517838531061,-317.23485968635254,0,0,0,0,0,0,0,0,0,0,,18.55,19.79,0.9369838933933368,0.937342091931352,,0.18352439086236788,-0.16797632229393372,0.266937698833087,0.29027655794482127,0,0,0,0,48.3695161341162,53.068100739714,59.1815109412562,40.8184890587438,,0,0,64047.7378038808,64400.86526557924,63700.77645299887,64454.70368322316,63647.92334467877,64552.06177308069,63552.43465712339,64047.7378038808,-40,-26.43222934955118,0,-33.40127324281002,0,0,0,0,-0.7996331610674163,0.110611724660366,2,7,0,702,0.044987025006954555,,,,
2026-06-21T08:30:00Z,1,1,1,1,1,1782030600,64022.6,64044.8,63871.3,63987.9,48,16.41,150,0,0,9,9,7.956544020295899,33,31.633486482211676,-500,-450,-550,-591.3691524004926,-431.1379473603324,-500,-8.915517838531061,-317.23485968635254,0,0,0,0,0,0,0,0,0,0,,18.55,19.79,0.9369909864343725,0.937342091937586,,0.15856525270587546,-0.16094929164471922,0.2669376988330871,0.2799817358114349,0,0,0,0,49.21055412410987,52.77286300502748,59.1848633346952,40.8151366653048,,0,0,64046.78780288141,64402.3177027797,63697.169902107176,64456.54670684477,63643.89662807528,64554.659490341386,63547.61912178273,64046.78780288141,-40,-26.444315776388642,0,-33.41097964998624,0,0,0,0,-2.249587442179278,0.13617395110309607,3,9,0,903,0.040517836752259756,,,,
2026-06-21T09:00:00Z,1,1,1,1,1,1782032400,63987.9,64066.7,63928.4,64020.1,48,16.41,150,0,0,9,9,8.16523521623672,33,31.90678918576934,-500,-450,-550,-591.3223750168692,-431.19473649661575,-500,-8.915517838531061,-317.23485968635254,0,0,0,0,0,0,0,0,0,0,,18.55,19.79,0.9369979390191501,0.9373420919426866,,0.1390809458265065,-0.1355464560669175,0.2510312230150361,0.2593322992088363,0,0,0,0,48.52837913417251,51.78585986139474,59.18583854146899,40.81416145853101,,0,0,64037.408812938746,64384.875994468384,63695.18177565839,64437.991209352185,63642.9061966385,64534.334667887284,63548.170378724135,64037.408812938746,-40,-26.457503160096046,0,-33.4239408826861,0,0,0,0,-5.156680774401395,0.13914622465158427,6,9,0,906,0.04341372648261429,,,,
2026-06-21T09:30:00Z,1,1,1,1,1,1782034200,64020.2,64224.5,64020.2,64189.8,48,16.41,150,0,0,9,9,8.332188172989376,34,32.325431348615474,-500,-450,-550,-591.2751405468609,-431.25152010280254,-500,-8.915517838531061,-317.23485968635254,0,0,0,0,0,0,0,0,0,0,,18.55,19.79,0.9370047539289815,0.9373420919468598,,0.11645302077685933,-0.1035133276498578,0.22837179996312817,0.23664537896372315,0,0,0,0,46.415041690252394,50.319429972292795,59.185297460272,40.814702539728,,0,0,64054.05006736041,64404.32223789416,63709.58072164686,64457.83803043804,63656.98712609933,64554.84587071018,63561.72704090789,64054.05006736041,-40,-26.469934889748938,0,-33.43723297204377,0,0,0,0,-8.620945779584154,0.1256577246385146,6,7,0,706,-0.046972075594581206,,,,
2026-06-21T10:00:00Z,1,1,1,1,1,1782036000,64189.8,64364.3,64175.5,64277.9,48,16.41,150,0,0,10,10,8.665750538391501,34,32.66034507889238,-500,-450,-550,-591.2274484096298,-431.30829958914927,-500,-8.915517838531061,-317.23485968635254,0,0,0,0,0,0,0,0,0,0,,18.55,19.79,0.9370114338901034,0.9373420919502743,,0.10690697792165502,-0.07021731773379654,0.20562516045431173,0.2122947685250213,0,0,0,0,44.77764355587382,49.42143628392422,59.185505742201954,40.814494257798046,,0,0,64060.55697899392,64408.86324962589,63717.65764474275,64462.1142095586,63665.26568017073,64558.72070597271,63570.28929408064,64060.55697899392,-40,-26.479517219616962,100,-33.45004518735115,0,0,0,0,-10.71307741076231,0.1253210297934352,4,5,0,504,0.04184508244830337,,,,
2026-06-21T10:30:00Z,1,1,1,1,1,1782037800,64277.9,64384,64270,64338.9,48,16.41,150,0,0,10,10,8.932600430713201,34,32.9282760631139,-500,-450,-550,-591.1792981028468,-431.365081292429,-500,-8.915517838531061,-317.23485968635254,0,0,0,0,0,0,0,0,0,0,,18.55,19.79,0.9370179815747676,0.937342091953068,,0.08740936765734313,-0.03643289599665961,0.1829973919595058,0.18564763396388267,0,0,0,0,42.78423014084674,48.43511321009225,59.18674670244201,40.81325329755799,,0,0,64078.229477074645,64416.363705470154,63745.31573519703,64468.03286096685,63694.49296113525,64561.710429202125,63602.453910248725,64078.229477074645,-40,-26.485374562424603,100,-33.45823414674294,0,0,0,0,-14.177190326315465,0.15601909553456134,4,9,0,904,-0.01837101894255684,,,,
2026-06-21T11:00:00Z,1,1,1,1,1,1782039600,64339,64453.3,64077.3,64355.5,48,16.41,150,0,0,10,10,9.14608034457056,35,33.342620850491116,-500,-450,-550,-591.1306889787962,-431.4218531181741,-500,-8.915517838531061,-317.23485968635254,0,0,0,0,0,0,0,0,0,0,,18.55,19.79,0.9370243996023095,0.9373420919553537,,0.09160499795830301,-0.014181110167945123,0.16522282574198852,0.15523185354098948,0,0,0,0,41.317053514576735,47.90075699325051,59.18885658355452,40.81114341644548,,0,0,64091.89143110667,64419.03149801354,63767.305290849006,64469.0233919445,63717.77011152844,64559.666010836794,63628.09663260204,64091.89143110667,-40,-26.48838326740486,100,-33.466775738464804,0,0,0,0,-17.934142027137483,0.20267972743118112,6,9,0,906,-0.020050626520232998,,,,
